Year	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19+
1991	0	0	0	0	0	0	0.01	0.02	0.05	0.12	0.24	0.44	0.54	0.61	0.66	0.72	0.76	0.81	0.84	1
1992	0	0	0	0	0	0	0	0.01	0.01	0.03	0.07	0.15	0.3	0.5	0.56	0.61	0.66	0.71	0.75	1
1993	0	0	0	0	0	0	0.01	0.01	0.03	0.07	0.16	0.32	0.51	0.57	0.63	0.68	0.73	0.77	0.81	1
1994	0	0	0	0	0	0	0.01	0.02	0.06	0.13	0.26	0.46	0.61	0.72	0.81	0.88	0.93	0.95	0.97	1
1995	0	0	0	0	0	0	0.02	0.04	0.1	0.21	0.39	0.58	0.72	0.83	0.9	0.94	0.97	0.98	0.99	1
1996	0	0	0	0	0	0	0	0.01	0.02	0.04	0.09	0.19	0.35	0.53	0.6	0.67	0.74	0.8	0.84	1
1997	0	0	0	0	0	0	0.01	0.03	0.06	0.14	0.27	0.48	0.55	0.61	0.66	0.71	0.76	0.8	0.83	1
1998	0	0	0	0	0	0	0.01	0.02	0.05	0.12	0.25	0.44	0.57	0.66	0.73	0.8	0.85	0.89	0.92	1
1999	0	0	0	0	0	0	0.01	0.03	0.08	0.17	0.33	0.51	0.58	0.64	0.69	0.75	0.79	0.83	0.86	1
2000	0	0	0	0	0	0	0.02	0.04	0.08	0.18	0.35	0.53	0.64	0.73	0.81	0.87	0.91	0.94	0.96	1
2001	0	0	0	0	0	0	0.01	0.02	0.04	0.08	0.18	0.34	0.52	0.58	0.64	0.69	0.74	0.79	0.83	1
2002	0	0	0	0	0	0	0.01	0.04	0.08	0.17	0.34	0.51	0.55	0.59	0.63	0.67	0.7	0.73	0.77	1
2003	0	0	0	0	0	0	0.02	0.04	0.09	0.19	0.36	0.52	0.58	0.63	0.68	0.73	0.77	0.81	0.84	1
2004	0	0	0	0	0	0	0.02	0.04	0.1	0.2	0.38	0.52	0.55	0.59	0.62	0.66	0.69	0.72	0.75	1
2005	0	0	0	0	0	0	0.01	0.03	0.08	0.17	0.33	0.51	0.56	0.61	0.66	0.71	0.75	0.79	0.82	1
2006	0	0	0	0	0	0	0	0.01	0.02	0.05	0.11	0.23	0.42	0.54	0.59	0.65	0.7	0.75	0.79	1
2007	0	0	0	0	0	0	0.01	0.03	0.06	0.14	0.28	0.49	0.65	0.78	0.87	0.93	0.96	0.98	0.99	1
2008	0	0	0	0	0	0	0	0.02	0.05	0.12	0.24	0.44	0.56	0.65	0.73	0.8	0.85	0.89	0.92	1
2009	0	0	0	0	0	0	0.01	0.03	0.06	0.14	0.28	0.48	0.61	0.72	0.81	0.87	0.92	0.95	0.97	1
2010	0	0	0	0	0	0	0.01	0.03	0.06	0.13	0.27	0.47	0.55	0.6	0.66	0.71	0.75	0.79	0.83	1
2011	0	0	0	0	0	0	0.01	0.02	0.05	0.12	0.24	0.44	0.54	0.61	0.66	0.72	0.76	0.81	0.84	1
2012	0	0	0	0	0	0.00	0.02	0.04	0.08	0.17	0.31	0.50	0.59	0.68	0.75	0.81	0.86	0.90	0.93	1
2013	0	0	0	0	0	0.00	0.00	0.01	0.01	0.03	0.07	0.14	0.27	0.45	0.64	0.79	0.89	0.94	0.97	1
2014	0	0	0	0	0	0.00	0.01	0.03	0.06	0.12	0.23	0.41	0.54	0.61	0.67	0.73	0.78	0.82	0.86	1
2015	0	0	0	0	0	0.00	0.01	0.03	0.06	0.12	0.23	0.41	0.54	0.61	0.67	0.73	0.78	0.82	0.86	1
